26	91	41	49	10	1	4
27	72	50	48	45	74	18
94	59	88	27	68	8	44
20	96	80	84	76	57	17
56	30	47	87	72	68	7
85	57	11	31	32	25	31
83	95	79	67	63	88	79
38	58	67	60	83	7	97
6	24	32	71	5	5	7
58	71	89	35	71	88	47
4	87	97	62	63	2	87
9	23	51	74	12	19	6
53	83	75	70	52	18	23
13	1	53	63	38	66	41
22	2	29	28	9	45	36
13	49	24	66	27	22	77
78	49	89	50	39	86	65
88	52	32	34	65	51	68
2	45	90	33	17	13	41
50	46	23	52	42	74	59
76	97	6	22	58	28	88
93	34	49	49	11	30	97
22	32	5	56	26	10	87
53	1	78	87	79	21	43
85	12	34	2	34	30	41
99	80	33	21	46	14	26
29	77	52	34	98	51	90
66	66	15	21	24	50	69
69	19	71	70	74	22	25
4	49	99	30	92	97	32
73	11	5	77	46	38	30
87	53	42	65	25	58	23
89	12	3	69	62	81	68
98	20	96	11	1	52	9
47	54	12	53	22	75	48
86	35	6	2	63	3	17
22	96	92	41	80	13	97
94	54	90	13	28	16	98
22	71	34	86	70	52	29
4	64	73	29	26	23	58
35	84	92	29	38	50	16
42	60	33	47	49	8	45
99	13	9	89	49	34	27
42	85	38	45	61	42	28
98	11	40	12	10	24	21
16	51	76	57	57	10	4
77	18	24	74	14	5	54
23	27	48	51	27	20	58
52	69	47	3	52	72	12
44	89	5	62	92	60	8
37	85	66	1	52	71	8
76	42	57	23	31	90	83
96	73	21	78	42	95	43
79	70	43	18	29	49	94
7	5	17	73	33	64	17
52	59	57	8	41	56	69
11	53	2	90	61	7	58
95	82	6	76	88	23	35
32	8	91	71	26	70	47
40	90	1	17	54	87	10
29	28	2	30	35	11	44
91	66	6	7	80	74	99
18	72	4	85	50	81	22
41	71	26	31	90	62	18
21	77	65	37	69	84	43
24	54	16	53	47	90	24
27	70	26	25	88	23	37
96	23	37	73	7	45	9
62	22	20	21	9	91	71
3	74	36	40	20	35	84
52	39	70	88	28	80	96
63	54	90	24	11	40	77
59	85	36	40	80	62	46
90	71	85	70	14	56	62
25	51	72	31	97	86	92
26	95	33	35	52	28	97
50	30	94	39	93	4	13
38	16	32	89	29	59	85
15	37	5	81	54	28	15
97	30	93	40	36	20	20
81	87	49	84	18	28	46
14	60	25	10	60	44	40
16	7	57	26	14	42	23
31	26	30	94	78	48	52
54	35	46	31	60	32	12
3	31	46	50	29	89	64
74	69	90	24	32	77	74
98	32	31	54	70	3	57
64	78	97	96	33	50	65
34	13	76	49	99	29	19
59	39	32	74	99	35	5
30	81	95	24	4	61	74
52	41	16	74	75	69	53
26	91	63	70	4	8	3
86	83	53	66	46	44	69
93	56	27	58	68	31	52
48	23	19	22	36	19	51
83	21	84	11	11	3	6
40	87	52	24	4	94	81
85	98	8	48	63	79	22
65	47	68	29	87	4	84
31	76	87	94	30	88	39
93	55	91	34	26	38	15
19	7	62	77	9	96	81
54	83	5	56	99	19	70
91	14	21	22	24	14	22
8	3	48	81	30	4	25
87	20	80	13	91	19	40
26	80	10	62	10	8	25
29	46	12	78	45	83	33
70	24	98	6	70	27	43
48	2	61	99	99	51	21
57	86	60	71	4	82	91
82	49	10	83	14	91	80
78	99	37	50	79	47	59
18	74	5	15	71	19	79
81	53	61	89	16	26	67
57	64	95	44	78	40	95
55	5	56	11	93	53	65
55	49	27	17	35	39	4
54	37	98	92	42	29	88
4	32	16	90	87	26	47
2	47	24	63	38	6	59
57	1	40	42	7	48	54
81	34	89	2	97	41	14
16	7	5	26	69	80	5
16	53	62	88	98	29	85
75	49	3	18	77	79	39
70	44	72	97	94	30	22
91	51	93	48	51	39	50
92	58	95	19	9	21	17
63	96	9	38	36	6	68
64	82	39	97	50	93	34
89	32	78	10	93	84	82
77	34	97	21	41	74	2
38	80	90	64	90	93	97
42	51	91	96	62	34	96
17	65	64	29	43	91	69
52	8	93	68	82	2	96
45	56	9	85	80	72	16
12	4	57	28	27	53	27
34	27	87	33	68	75	36
69	43	50	5	82	96	5
94	56	46	4	39	89	39
35	89	76	36	13	1	91
79	11	64	35	22	22	18
97	8	54	15	18	5	24
71	22	34	55	86	2	83
11	77	44	49	9	99	64
37	62	79	50	36	82	98
58	97	53	60	58	21	31
38	29	80	96	97	15	49
36	70	15	50	57	74	28
18	42	79	33	77	64	97
58	33	66	8	61	28	78
46	62	90	96	90	73	65
71	90	92	56	20	51	77
3	16	32	33	97	8	7
22	68	69	91	26	64	43
41	68	27	3	69	44	25
12	12	35	29	44	17	49
77	52	77	25	78	35	55
23	82	33	81	61	87	81
15	24	86	5	45	63	45
39	37	78	84	46	27	8
66	55	93	99	92	22	24
84	1	75	36	1	34	79
20	71	81	4	49	9	99
41	34	87	27	37	50	67
90	9	7	25	47	45	45
38	54	18	97	50	27	90
35	24	94	24	68	36	89
15	24	89	63	20	96	13
50	2	12	37	47	90	35
84	2	32	45	19	4	6
59	84	38	96	42	14	40
7	89	13	63	90	45	79
22	57	39	96	9	13	31
77	93	62	72	21	1	7
90	77	81	25	93	94	19
9	48	36	86	74	13	25
82	66	95	32	34	4	19
53	17	70	78	91	99	97
37	73	55	44	38	27	65
16	82	80	28	34	3	59
77	80	84	28	59	15	82
45	88	47	98	95	16	5
70	96	86	84	47	9	57
86	37	73	85	12	55	98
72	53	99	55	85	11	77
8	39	28	97	49	51	74
76	93	57	27	40	49	87
92	77	10	80	58	19	67
10	88	43	48	31	12	34
7	90	13	30	45	46	88
54	99	70	73	33	54	8
65	3	74	23	85	33	74
32	86	99	29	20	15	55
36	29	76	67	2	91	6
26	13	11	63	4	48	5
81	8	95	85	70	50	23
47	36	31	18	2	91	32
71	77	83	22	96	68	50
92	83	57	5	38	68	34
16	24	36	2	75	92	73
14	45	16	81	15	6	44
3	47	83	46	93	82	1
67	68	29	13	94	36	18
26	98	9	36	11	18	90
40	38	57	35	12	39	96
89	77	36	80	62	40	52
70	75	72	61	27	60	28
98	54	56	91	59	4	2
65	77	97	29	20	70	69
19	3	31	88	98	85	26
29	95	4	7	11	85	75
11	90	86	87	49	81	23
5	99	6	55	87	58	95
9	82	30	76	14	30	82
40	45	78	99	2	98	12
23	38	46	47	45	57	56
16	1	88	1	90	15	97
18	90	62	26	4	17	74
38	61	14	58	90	96	45
30	26	77	12	47	17	86
75	9	58	63	93	31	96
34	44	32	25	89	85	4
90	40	97	40	69	28	79
71	75	51	95	44	95	15
44	43	89	74	8	42	63
93	18	85	92	11	24	20
34	9	47	97	89	94	89
6	55	6	18	37	14	37
14	6	9	3	98	91	59
57	4	58	66	28	77	69
72	35	39	81	25	23	9
84	56	35	9	64	33	62
76	93	60	63	55	7	77
44	79	20	52	7	34	91
76	18	26	56	51	35	7
76	60	80	51	88	16	39
1	65	96	87	94	71	91
11	88	3	23	64	16	77
7	41	56	86	4	27	70
32	63	60	49	47	86	41
48	20	13	35	19	70	61
78	9	52	84	98	83	99
57	82	31	67	32	11	99
60	24	70	93	76	34	52
47	27	89	48	79	63	67
2	7	95	53	1	19	7
87	36	93	24	51	12	9
54	6	90	87	64	70	22
68	63	50	65	57	9	6
55	58	29	37	97	5	99
6	58	59	24	27	60	82
15	42	19	65	2	44	40
48	42	62	35	22	80	95
48	85	58	74	76	36	65
53	6	4	66	13	15	56
25	46	57	32	33	15	62
23	89	45	92	9	98	33
44	97	19	93	2	17	93
31	11	77	14	13	34	4
8	41	51	66	75	91	93
66	94	51	87	53	43	96
22	80	75	99	13	53	49
16	7	62	28	81	94	71
71	43	72	21	37	8	56
31	28	31	89	12	6	27
19	16	13	27	95	1	19
32	76	94	64	85	42	10
28	64	62	90	79	70	61
54	6	56	53	28	59	26
46	13	52	86	81	39	70
18	73	9	23	51	18	32
93	17	10	77	28	32	23
15	57	63	73	58	30	68
68	2	58	7	34	1	12
56	38	70	87	41	33	90
91	7	91	50	24	82	17
24	7	21	80	47	23	50
37	65	51	34	68	2	72
24	41	76	24	66	50	92
6	47	13	99	97	72	96
23	11	91	1	49	57	28
69	53	72	90	80	94	12
20	85	92	39	75	23	53
16	44	91	19	46	18	21
33	29	48	28	51	4	11
14	23	88	24	30	20	7
3	71	58	31	67	71	33
5	87	67	14	35	76	19
13	71	27	51	65	80	82
87	5	84	7	84	77	30
11	38	63	97	13	71	15
85	21	38	71	95	91	89
35	67	92	28	9	76	98
84	61	3	1	52	40	74
95	23	50	40	78	57	88
72	97	46	44	34	16	51
90	37	44	10	82	36	75
65	30	28	22	37	41	48
92	38	61	74	68	30	72
32	65	62	30	57	4	29
48	21	27	19	99	21	14
68	45	45	67	46	93	82
11	54	43	97	91	18	59
38	6	49	83	32	34	79
48	33	78	35	25	85	51
96	57	24	38	79	88	94
52	93	35	35	72	42	74
35	26	74	92	24	88	11
63	37	26	91	7	46	41
79	84	97	2	11	37	35
69	72	92	98	40	86	33
58	82	50	50	97	64	88
13	76	18	33	94	92	63
60	51	80	73	73	17	4
10	28	61	1	43	2	67
61	37	32	87	11	18	65
5	48	48	69	85	54	5
13	21	56	99	48	34	27
48	7	98	47	6	45	31
48	85	71	87	5	96	87
19	54	52	84	93	29	14
49	74	99	49	4	25	29
85	31	67	61	13	5	90
34	7	41	85	77	17	46
8	48	36	49	73	9	23
86	60	82	38	33	74	52
50	5	31	65	29	46	96
2	76	46	49	82	58	76
6	50	92	16	14	36	65
69	57	98	78	29	79	46
87	93	87	1	93	77	50
70	62	52	5	29	66	77
47	88	77	85	63	50	97
29	78	30	82	71	26	15
79	94	21	76	19	59	51
14	57	74	92	53	18	78
39	59	41	71	91	31	30
55	36	43	22	63	22	53
54	25	77	86	50	94	16
17	7	85	54	84	71	54
62	55	63	6	32	36	34
64	56	64	66	32	11	95
60	88	61	81	5	26	49
58	34	13	29	62	71	13
88	49	92	98	34	23	88
78	15	42	4	61	86	75
35	68	10	4	11	61	80
15	11	41	11	5	68	52
65	99	81	9	62	85	25
72	89	81	24	38	19	87
96	13	36	39	5	87	49
69	96	13	79	32	78	85
79	81	53	45	67	8	55
9	24	30	30	77	58	41
16	31	88	18	72	18	40
9	9	84	56	53	96	67
92	40	53	23	60	61	98
46	70	26	74	2	64	68
31	87	47	25	92	28	85
51	56	14	17	37	88	98
19	92	64	29	1	10	21
76	7	57	28	17	84	34
52	68	92	50	1	64	70
71	66	62	16	10	51	5
33	15	5	92	97	36	63
40	15	63	48	49	95	84
71	46	2	91	71	51	41
91	5	55	48	38	30	43
36	58	40	95	60	14	1
14	73	53	9	20	98	3
13	57	50	86	55	73	67
87	3	2	59	80	10	33
30	48	21	30	40	70	5
71	8	39	24	54	92	94
82	25	86	36	65	90	95
54	29	13	56	34	6	84
8	89	2	22	27	16	88
10	55	84	58	75	56	3
71	23	85	48	25	82	12
65	30	19	24	52	92	96
38	19	50	95	72	84	30
99	64	10	88	31	19	91
14	10	73	1	93	35	19
98	87	87	62	56	69	35
7	89	79	87	80	53	13
59	63	78	41	90	10	50
17	62	48	29	70	15	94
42	43	52	42	58	92	40
5	71	17	18	46	30	23
33	27	62	51	74	62	7
99	76	63	29	90	43	90
78	24	24	29	47	33	69
40	7	13	31	4	7	97
32	84	75	16	35	73	44
30	4	94	29	55	24	57
20	79	87	33	3	55	31
33	34	56	48	75	20	4
13	87	99	67	3	78	59
95	43	8	80	60	46	68
12	53	77	35	16	22	1
68	83	77	4	3	19	31
29	51	23	64	88	3	6
67	14	47	23	24	44	81
87	1	58	56	31	43	11
2	67	87	11	69	62	96
96	66	33	51	13	21	8
48	31	75	58	19	59	63
19	81	95	51	37	52	30
92	79	92	37	25	11	52
26	49	31	92	85	92	46
43	74	11	10	9	68	64
28	96	89	85	15	86	36
25	34	24	45	70	26	45
46	89	39	92	19	30	33
2	43	30	12	78	60	28
43	4	90	26	88	12	76
86	71	56	73	85	81	87
43	68	76	70	59	13	96
11	59	54	44	64	12	46
73	80	35	74	67	31	30
71	71	90	28	5	2	76
93	75	89	21	84	5	16
87	54	88	9	15	74	64
70	74	19	75	76	56	92
95	68	90	79	38	55	66
51	17	10	63	45	38	42
20	56	12	67	10	88	62
13	8	76	69	56	69	20
86	53	18	9	38	80	73
88	59	28	38	32	88	32
49	84	80	31	26	7	44
93	29	63	24	32	34	42
9	21	21	73	48	80	95
4	34	40	13	93	23	78
25	33	39	94	10	99	20
88	90	79	34	91	26	43
92	41	36	4	64	68	9
73	58	26	74	22	68	83
99	15	90	55	47	86	86
5	90	73	60	49	84	24
68	29	18	12	29	61	57
61	17	51	96	57	62	18
5	19	81	79	68	42	48
17	97	13	76	5	36	26
22	90	66	56	13	69	56
60	89	24	25	48	78	47
16	64	26	10	63	14	7
2	62	65	93	12	95	18
87	53	76	91	22	93	64
73	18	52	10	58	53	76
72	78	95	18	46	23	43
96	53	13	88	79	89	71
7	7	9	48	10	20	81
26	54	27	9	13	39	13
60	42	25	90	57	67	27
33	23	81	94	33	30	77
12	71	66	27	18	97	37
80	4	58	76	89	84	64
53	73	65	3	51	24	65
1	36	8	10	3	62	14
48	71	8	68	86	72	58
54	17	70	78	95	33	31
36	90	42	96	22	1	28
32	41	76	90	65	54	18
48	82	29	75	51	4	1
59	48	34	82	21	37	17
97	71	96	24	13	78	70
60	83	54	17	31	36	88
86	34	91	12	41	67	55
51	32	74	32	43	63	48
5	30	14	33	74	97	53
7	64	50	94	32	50	11
32	40	69	10	7	17	8
50	30	54	70	7	5	57
64	94	31	95	48	61	4
53	3	83	68	26	63	83
17	55	39	66	64	22	65
88	63	62	36	71	44	74
53	81	99	5	36	50	58
96	16	1	70	33	12	85
54	23	50	84	11	21	18
84	13	93	82	52	85	34
20	8	31	93	19	33	84
23	69	65	81	35	51	21
93	35	27	72	72	70	67
74	99	96	87	12	49	59
80	94	7	3	99	69	98
59	50	86	46	1	53	49
62	79	90	35	9	37	58
26	72	81	77	90	1	99
57	16	70	18	26	39	9
47	62	73	92	19	91	19
49	67	83	63	94	27	88
79	6	43	39	91	57	92
15	72	94	63	97	20	44
72	30	87	5	15	42	3
89	70	85	2	75	41	39
46	94	20	67	91	90	87
23	78	44	39	14	59	16
89	83	66	50	24	69	55
6	21	5	16	21	19	86
76	56	46	10	96	31	99
79	94	64	93	38	35	89
82	79	34	6	47	96	65
89	67	46	45	39	21	1
44	63	84	27	52	13	56
78	50	88	99	65	96	17
51	86	99	26	46	4	25
66	37	94	48	36	66	52
20	39	13	38	75	41	47
2	85	89	96	79	38	24
4	53	42	43	13	70	69
23	9	42	21	25	23	64
15	24	63	59	88	11	9
26	1	90	1	9	57	23
30	59	9	76	74	23	76
89	4	1	71	15	28	97
56	38	25	19	17	13	71
19	83	25	12	72	64	62
57	5	88	73	58	9	6
8	6	40	62	54	56	83
64	48	48	68	1	19	26
90	50	22	92	53	39	76
86	96	86	70	83	88	48
29	47	41	31	77	10	89
59	10	57	41	29	5	17
71	23	99	50	16	38	71
21	43	88	32	77	65	25
9	59	76	42	28	13	14
71	21	50	17	83	74	59
60	98	92	54	93	74	33
41	55	10	29	66	41	53
13	31	69	34	46	48	48
71	63	64	36	90	34	10
57	30	69	52	41	9	65
70	97	32	99	10	57	48
8	16	89	76	61	35	72
76	46	59	65	35	38	84
98	77	52	63	80	7	95
69	86	65	78	91	39	89
59	46	87	50	71	83	31
26	32	29	21	85	51	27
28	53	83	8	72	6	59
91	57	78	64	56	26	53
6	71	1	23	53	16	81
94	3	32	72	26	9	95
12	67	32	53	3	5	49
7	32	49	10	87	68	97
68	98	33	12	91	28	5
75	70	82	98	47	95	71
28	91	14	15	18	68	57
21	76	51	16	33	54	4
84	61	5	3	15	82	39
47	79	79	45	45	36	58
98	6	90	17	14	64	62
56	72	30	35	39	33	36
96	2	36	64	36	73	90
73	13	27	16	84	90	67
4	49	14	77	86	11	34
99	1	43	31	92	28	94
56	31	90	94	63	79	48
59	71	40	4	63	68	77
31	27	88	34	51	62	40
20	65	61	96	97	86	81
29	98	29	37	57	75	35
74	82	24	61	69	67	27
54	93	17	92	88	52	87
29	89	92	28	31	19	18
97	47	30	68	3	49	72
63	47	71	48	13	44	75
35	86	52	23	87	81	69
29	82	35	69	80	62	81
43	79	13	44	95	45	85
62	52	95	92	32	79	67
69	7	64	25	23	52	30
81	57	24	65	42	28	24
59	98	88	54	59	78	3
43	27	9	91	45	39	74
12	95	14	13	94	30	79
60	85	52	63	65	36	1
2	51	13	46	50	78	74
22	88	86	50	84	44	22
74	52	62	59	1	22	36
8	18	11	44	82	79	42
88	45	64	81	77	40	88
16	25	2	83	97	43	97
2	69	29	78	61	37	60
94	87	35	29	81	85	49
97	94	61	67	25	88	79
70	24	67	67	88	54	76
59	64	47	68	96	23	32
89	99	52	19	43	82	22
50	82	44	78	35	4	47
35	2	51	89	19	44	46
92	98	62	4	1	8	66
93	90	25	22	22	72	83
52	64	90	73	82	29	16
71	56	26	55	26	11	10
84	35	43	75	76	63	67
58	13	75	74	16	79	25
2	25	83	54	69	95	60
25	75	85	54	47	85	65
56	86	66	28	42	77	35
3	30	49	52	73	75	73
87	35	53	3	75	94	52
42	83	47	56	21	70	16
77	73	94	1	95	5	8
42	63	58	2	89	38	59
51	84	94	72	36	13	82
79	72	97	43	6	72	35
74	83	58	34	32	78	62
10	54	60	6	55	56	46
60	22	50	37	80	96	54
60	35	49	84	45	67	87
47	36	73	95	76	27	90
54	62	30	15	32	85	11
22	52	27	52	60	5	53
51	91	67	28	3	39	26
93	55	76	86	86	48	61
26	54	4	38	99	93	12
91	59	78	20	95	91	45
8	67	52	76	57	90	25
98	54	9	46	97	34	49
77	1	92	97	35	88	52
76	34	65	69	68	7	60
40	37	50	39	27	16	6
16	2	93	46	85	46	81
81	77	27	61	55	79	13
6	98	70	42	95	86	15
14	59	85	6	8	88	82
56	3	26	38	77	1	37
74	77	99	23	10	68	70
66	88	67	51	89	45	10
71	7	82	60	66	74	7
23	44	32	73	19	90	4
52	2	89	58	84	75	63
58	5	74	10	63	85	77
51	86	70	72	69	18	99
77	1	79	35	71	93	76
39	46	49	99	45	4	79
8	78	88	64	39	20	24
9	63	6	47	33	29	74
18	99	32	21	93	36	97
48	13	59	4	95	85	10
68	72	71	21	27	80	77
86	91	36	88	79	67	23
43	67	65	5	12	60	98
82	77	9	20	98	26	85
35	31	68	5	71	31	77
63	14	15	36	20	70	24
27	77	88	14	15	3	53
10	73	28	54	28	34	46
42	97	68	45	51	34	75
34	76	64	87	44	97	14
83	16	73	51	6	88	54
85	72	82	24	19	91	84
79	67	78	56	88	76	88
89	42	71	74	71	66	67
84	49	22	27	85	14	36
28	19	11	18	47	16	20
29	40	30	24	99	24	86
6	69	96	57	94	10	2
20	43	88	27	46	18	20
52	62	90	92	62	92	60
47	73	29	84	23	89	87
86	34	71	83	26	73	61
45	92	22	41	58	11	61
68	23	39	31	9	49	62
78	23	26	13	82	74	65
20	76	94	44	59	5	76
4	69	19	21	11	96	74
91	29	90	21	75	69	83
27	39	48	58	40	17	96
80	72	77	29	40	90	64
43	75	77	30	28	47	80
97	76	46	92	27	57	26
32	99	30	22	94	50	7
25	97	34	87	39	75	58
6	1	59	96	40	23	96
61	56	48	93	79	27	80
55	86	73	68	93	69	17
56	53	66	35	70	59	62
39	31	87	42	5	60	66
13	86	60	40	34	42	92
54	87	6	47	1	6	92
24	31	18	8	66	58	57
31	40	34	91	62	58	53
25	63	3	6	17	28	38
3	79	80	64	55	95	64
71	85	41	79	87	20	93
56	79	17	95	62	82	10
43	42	78	39	58	13	56
82	18	42	7	49	6	3
2	11	90	64	72	20	10
33	45	49	66	47	59	40
80	56	42	66	52	86	52
5	19	1	37	75	52	36
11	61	96	63	39	85	81
68	52	67	91	53	70	81
21	88	1	17	15	96	83
17	45	7	31	3	34	63
77	88	85	46	96	62	41
82	69	87	28	38	19	66
67	99	20	88	35	14	63
23	17	25	62	39	48	97
47	2	5	96	92	73	98
53	60	47	41	64	29	18
56	66	15	47	15	8	81
39	38	51	12	56	66	37
17	73	56	56	55	90	47
73	52	85	81	59	11	75
92	74	89	59	62	50	10
31	85	32	94	47	30	1
53	98	97	37	83	49	64
50	91	71	63	17	79	66
78	91	1	6	73	85	89
88	26	73	54	18	75	70
74	94	61	65	8	56	8
11	49	92	48	19	33	68
28	1	72	45	2	55	24
31	57	16	43	99	26	99
42	84	92	64	86	90	55
11	16	68	33	36	9	81
55	31	99	15	20	18	73
96	16	14	67	84	46	12
10	78	3	50	28	86	65
91	85	36	43	50	79	69
79	2	38	81	63	31	29
68	40	16	79	65	42	79
81	45	4	76	37	40	78
99	52	27	20	77	66	42
14	26	25	32	29	43	79
5	18	54	80	44	88	7
9	18	1	89	43	4	82
33	47	96	49	61	88	73
60	46	32	85	12	74	51
58	44	84	23	69	10	39
72	75	63	87	27	45	19
73	33	38	20	57	47	47
96	67	48	7	7	24	72
32	1	46	88	65	42	4
65	43	47	42	48	38	2
66	54	40	44	19	92	30
46	32	53	2	28	66	49
5	20	35	54	40	91	54
83	11	43	31	70	61	39
1	72	49	77	16	26	66
29	74	62	91	80	29	36
72	58	58	68	32	78	16
76	51	86	81	87	21	62
19	1	38	83	35	9	59
24	11	31	70	83	11	42
34	52	97	89	28	72	61
50	3	91	51	91	53	61
14	74	32	30	46	17	69
75	43	53	86	5	35	5
93	77	13	75	23	98	23
69	85	77	76	91	80	18
71	91	87	16	87	58	87
61	65	25	60	59	26	2
76	72	13	50	58	13	44
39	19	41	26	7	15	33
82	47	91	44	57	11	78
64	72	37	66	57	26	2
64	65	98	84	3	52	14
80	22	11	41	38	6	90
64	62	14	90	59	9	53
80	62	90	33	75	64	83
86	8	91	77	22	69	29
57	19	18	85	9	59	64
27	97	5	50	6	55	36
96	98	1	96	81	90	8
17	36	17	64	64	51	27
98	78	69	55	7	27	70
96	95	27	82	75	64	5
36	27	29	12	92	79	31
34	98	8	94	93	83	86
55	87	89	23	90	68	23
11	9	36	85	40	46	97
49	48	53	25	99	80	69
88	92	35	59	49	12	28
74	58	80	71	11	14	80
73	24	81	80	33	51	16
17	49	3	74	52	27	80
17	22	66	37	8	37	38
71	21	45	2	74	14	8
46	19	95	16	99	32	73
98	22	18	67	24	41	5
48	50	15	9	28	95	89
81	71	16	45	71	25	2
25	60	6	26	37	78	10
79	59	42	95	6	23	41
57	49	50	66	43	88	47
22	61	75	88	9	1	28
48	76	56	51	88	89	55
13	98	70	56	60	68	15
28	78	81	31	50	68	17
85	82	25	79	37	13	56
20	89	4	44	43	6	17
29	49	58	52	1	37	23
16	14	1	24	82	63	59
66	50	8	14	13	49	38
57	10	72	34	79	76	8
73	42	68	45	72	3	89
32	65	39	23	86	95	94
2	70	10	61	89	13	28
51	31	77	10	31	45	43
40	77	57	46	99	31	68
31	27	14	84	20	26	89
4	92	93	38	94	69	38
74	1	13	9	45	58	54
11	10	1	94	80	56	62
81	58	81	14	94	56	8
66	98	60	94	25	46	60
50	83	84	3	95	53	42
41	94	61	38	30	38	21
37	3	98	93	3	21	43
56	22	56	90	23	95	74
57	26	63	97	46	4	95
83	16	98	2	20	64	25
97	4	57	58	97	68	70
83	75	95	97	68	61	75
81	50	76	2	5	65	80
28	50	31	18	37	79	77
80	45	21	4	34	91	47
24	71	24	53	67	27	4
5	7	89	78	40	27	2
7	69	18	26	46	39	79
61	52	62	9	43	41	19
19	37	37	39	7	65	37
78	21	99	93	95	70	16
31	92	96	41	25	6	62
71	24	42	51	79	27	23
16	73	71	2	4	8	64
57	10	3	50	94	61	53
89	1	29	23	42	64	35
69	79	92	47	36	87	39
77	59	84	39	99	48	82
46	99	63	29	29	87	24
65	97	82	19	81	97	78
43	95	4	65	82	39	57
50	50	99	60	54	11	97
25	93	70	90	97	32	28
31	93	40	57	41	51	49
56	6	62	75	53	14	9
50	55	23	75	80	50	71
34	82	92	56	17	19	6
10	44	93	70	3	89	46
21	44	86	71	89	87	55
20	25	26	87	66	18	41
98	8	86	93	83	38	9
30	44	28	40	31	87	61
7	28	32	35	93	95	66
7	84	25	39	94	75	4
81	86	89	24	11	50	84
57	21	16	9	66	24	91
74	20	25	99	17	60	95
97	45	14	33	35	19	79
89	26	47	33	87	37	59
36	38	44	51	95	56	33
9	36	14	74	4	58	26
85	87	38	70	22	44	26
69	21	60	47	2	84	79
10	88	16	55	53	36	56
91	37	17	77	6	27	79
95	44	70	1	19	34	43
85	8	91	52	70	53	53
28	24	28	55	71	51	6
5	75	36	67	44	12	40
67	32	5	57	51	37	68
44	17	4	14	88	96	53
79	41	17	54	57	40	78
57	38	87	86	55	50	16
40	86	51	97	47	64	8
69	30	40	81	6	25	87
21	49	34	94	21	4	35
8	27	41	22	7	94	43
18	10	8	22	4	60	45
90	19	99	5	30	1	46
91	93	7	10	68	19	39
10	14	3	49	82	47	80
79	43	73	88	43	59	88
29	35	93	54	78	63	96
87	76	4	3	93	10	46
41	77	7	46	97	69	95
57	54	32	58	62	24	83
55	3	99	98	97	30	33
58	2	67	78	72	60	52
43	41	29	68	86	59	78
3	96	79	36	54	29	40
46	63	74	5	54	45	58
54	66	38	67	79	25	51
22	27	98	82	56	10	98
72	19	11	51	67	64	96
65	36	34	68	19	64	96
84	77	67	74	68	43	37
97	93	85	32	49	29	26
3	71	87	42	92	91	90
53	56	43	39	38	25	44
97	97	73	62	69	39	68
71	22	43	2	51	12	97
38	83	76	18	53	96	60
58	42	77	54	61	73	12
69	9	17	2	81	5	95
93	7	42	52	73	2	13
67	18	30	68	23	25	32
7	65	45	86	3	28	6
2	3	96	32	38	59	3
46	33	12	55	79	98	50
33	91	84	87	33	63	15
42	71	43	94	12	90	95
90	31	12	56	11	64	65
50	1	43	39	94	70	75
42	81	61	61	33	8	66
12	60	27	33	43	24	16
97	16	66	1	52	59	38
25	62	52	23	62	71	62
59	19	32	86	89	25	21
49	80	95	80	90	31	31
13	44	77	10	73	56	99
42	46	74	91	89	9	32
52	54	50	93	29	69	48
97	85	2	94	66	59	21
57	49	74	55	99	90	63
5	19	86	92	73	59	48
10	22	2	22	44	16	92
62	6	77	35	87	84	8
27	11	89	94	78	93	24
56	92	45	79	91	23	33
25	54	80	82	28	40	40
58	6	47	66	34	29	22
97	30	25	63	68	29	61
48	30	93	49	49	58	14
98	33	97	68	45	40	54
13	63	97	24	73	61	71
20	11	36	72	33	3	43
2	16	33	6	99	7	99
32	48	7	27	8	74	41
40	11	63	99	62	45	6
47	71	65	74	28	48	71
95	49	75	26	26	31	13
15	90	24	85	76	24	28
25	58	64	38	33	25	83
35	83	63	26	89	61	17
78	57	67	78	3	53	73
52	16	27	2	49	34	50
53	77	74	2	67	43	69
53	59	39	37	29	26	75
60	51	31	97	16	61	84
54	61	91	23	2	1	31
38	73	45	10	50	70	51
11	46	34	2	6	18	40
11	54	14	10	69	7	88
48	44	17	71	4	13	63
70	25	84	43	39	47	30
99	46	12	34	23	42	10
95	2	21	95	46	46	76
13	28	89	19	2	15	14
21	77	25	85	57	76	56
20	59	32	51	34	61	45
18	39	56	91	65	66	88
61	37	94	7	76	36	51
58	2	36	50	81	95	56
73	86	15	49	38	12	8
91	15	47	40	49	24	66
64	58	81	85	80	25	43
74	64	61	47	11	30	38
22	37	77	94	62	31	34
79	3	25	56	2	74	18
64	18	70	13	43	85	9
45	79	95	86	59	78	2
36	30	5	8	8	24	1
44	95	61	38	24	86	24
26	13	33	32	33	52	77
26	68	69	89	86	45	13
95	29	65	73	87	9	37
17	43	99	5	44	9	74
89	91	32	46	46	38	29
22	14	94	61	84	73	18
99	22	79	18	43	9	33
6	12	19	55	79	37	93
28	30	66	12	49	85	58
92	65	3	82	46	21	78
38	38	76	22	69	74	48
20	80	85	92	96	28	50
20	94	77	34	76	55	12
72	7	24	26	6	44	94
35	75	56	44	81	53	99
66	66	98	99	22	48	30
29	26	29	71	8	29	25
74	79	86	90	99	19	7
9	58	4	97	63	33	91
54	18	96	34	22	53	24
81	63	10	13	5	37	64
85	44	21	97	6	24	81
